"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"4501","Price Decrease","2.18% ","2719420","89107","A-ER","4045 Nightingale CT","","$269,000","1STORY","TWH","936","2","1","2","N","N","1974","","150"
"4501","Price Decrease","% ","2719292","89086","A-ER","6908 Diamond Blue ST","","$389,995","2STORY","SFR","1,577","3","3","2","N","N","2023","","157"
"4501","Price Decrease","5% ","2729436","89129","A-ER","4337 Governors Hill ST","","$473,300","2STORY","SFR","2,207","4","3","3","N","N","2004","","91"
"4501","Price Decrease","1.13% ","2739991","89011","A-ER","496 Via Del Foro DR","","$789,999","2STORY","SFR","3,750","4","3","3","N","N","2008","","73"
"4501","Price Decrease","1.27% ","2728787","89012","A-ER","727 Camino La Paz","","$466,900","1STORY","SFR","1,628","3","2","2","N","N","2000","","122"
"4501","Price Decrease","1.23% ","2735701","89109","A-ER","746 Oakmont AVE #703","703","$240,000","1STORY","CON","1,099","2","1","0","N","N","1972","","86"
"4501","Price Decrease","3.45% ","2738458","89074","A-ER","2325 Windmill PKWY #1522","1522","$280,000","2STORY","CON","1,175","2","2","1","N","N","1998","","80"
"4501","Price Decrease","6.45% ","2750284","89061","A-ER","5861 Mary Lou ST","","$289,900","1STORY","SFR","1,232","2","2","2","N","N","1995","","27"
"4501","Price Decrease","2.56% ","2747728","89113","A-ER","7115 South Durango DR #305","305","$190,000","3STORY,3STORYPLUS","CON","685","1","1","0","N","N","2003","","34"
"4501","Price Decrease","3.85% ","2740718","89147","A-ER","4638 Ashington ST","","$499,900","2STORY","SFR","2,280","3","3","2","Y","Y","1997","","70"
"4501","Price Decrease",".39% ","2736423","89120","A-ER","3060 Tarpon DR #204","204","$229,000","2STORY","CON","1,190","3","2","0","N","N","1995","","90"
"4501","Price Decrease",".49% ","2694840","89011","A-ER","714 Calamus Palm PL","","$402,900","2STORY","SFR","1,803","4","3","2","N","N","2013","","229"
"4501","Price Decrease",".78% ","2746179","89074","A-ER","2544 Kinnard AVE","","$634,000","2STORY","SFR","3,025","4","3","2","N","N","1998","","42"
"4501","Price Decrease","8.49% ","2730392","89103","A-ER","5422 Holbrook DR","","$539,000","2STORY","SFR","2,150","4","3","2","Y","N","1980","","112"
"4501","Price Decrease",".99% ","2706426","89135","A-ER","38 Skybird CT","","$8,998,000","1STORY","SFR","9,131","5","7","10","Y","Y","2023","","202"
"4501","Price Decrease",".86% ","2736641","89121","A-ER","3060 Van Buskirk CIR","","$474,900","1STORY","SFR","2,262","3","3","2","N","N","1980","","44"
"4501","Price Decrease","1.19% ","2728688","89141","A-ER","10360 Sipple ST","","$499,000","2STORY","SFR","2,133","3","3","2","N","N","2011","","115"
"4501","Price Decrease","1.43% ","2746130","89147","A-ER","9975 Peace WAY #2138","2138","$275,000","2STORY","CON","1,178","2","2","0","N","N","2003","","35"
"4501","Price Decrease","4.17% ","2738383","89134","A-ER","1901 Capestone ST","","$575,000","1STORY","SFR","1,713","2","2","2","N","N","1998","","79"
"4501","Price Decrease","4.26% ","2721254","89044","A-ER","2764 Kilwinning DR","","$1,125,000","2STORY","SFR","3,436","4","4","3","Y","Y","2005","","149"
"4501","Price Decrease","4.27% ","2743404","89143","A-ER","10246 Super Jovian ST","","$670,000","1STORY","SFR","2,020","3","3","2","Y","N","2024","","55"
"4501","Price Decrease","2.44% ","2751862","89084","A-ER","4219 Campriani AVE","","$839,000","2STORY","SFR","4,434","6","5","3","N","N","2022","","19"
"4501","Price Decrease","1.87% ","2748032","89147","A-ER","8061 Retriever AVE","","$529,900","2STORY","SFR","2,540","4","4","2","N","N","2004","","35"
"4501","Price Decrease","3.26% ","2733959","89118","A-ER","5000 Red Rock ST #165","165","$267,000","1STORY","CON","1,425","3","2","1","N","N","1996","","102"
"4501","Price Decrease",".24% ","2740054","89044","A-ER","532 Ripple Brook CT","","$424,000","2STORY","TWH","1,709","3","3","2","N","N","2022","","66"
"4501","Price Decrease","3.24% ","2747204","89134","A-ER","10527 Mission Lakes AVE","","$329,000","1STORY","TWH","1,319","2","2","2","N","N","1997","","37"
"4501","Price Decrease","3.36% ","2735918","89147","A-ER","8101 West Flamingo RD #1044","1044","$259,000","1STORY","CON","1,219","2","2","1","N","N","1997","","86"
"4501","Price Decrease","1.57% ","2660066","89044","A-ER","2345 Gondi Castle AVE","","$689,000","1STORY","SFR","2,661","3","3","2","N","N","2006","","356"
"4501","Price Decrease","8.21% ","2743549","89060","A-ER","1820 West Chukar ST","","$179,000","1STORY,MANUFCT","MAN","756","2","1","0","N","N","1976","","38"
"4501","Price Decrease","% ","2736510","89084","A-ER","4209 Venus Falls AVE","","$329,899","2STORY","TWH","1,303","3","2","1","N","N","2022","","86"
"4501","Price Decrease","6.11% ","2749714","89052","A-ER","17 Morninglow PASS","","$1,399,000","2STORY","SFR","3,848","4","4","3","Y","Y","2004","","29"
"4501","Price Decrease","4.17% ","2748621","89108","A-ER","3757 North Torrey Pines DR","","$575,000","1STORY","SFR","2,139","4","2","3","N","N","1991","","34"
"4501","Price Decrease","10.75% ","2693666","89005","A-ER","670 Mount Bona WAY","","$299,000","1STORY","MAN","1,248","2","2","0","N","N","1980","","246"
"4501","Price Decrease","3.11% ","2739928","89131","A-ER","7221 Fruitful Harvest AVE","","$935,000","1STORY","SFR","3,043","4","3","3","Y","N","2015","","73"
"4501","Price Decrease","3.27% ","2743846","89012","A-ER","1334 Calle Calma","","$725,000","1STORY","SFR","2,414","3","2","3","N","N","2003","","49"
"4501","Price Decrease",".11% ","2722896","89084","A-ER","7617 Fieldfare DR","","$469,000","1STORY","SFR","1,570","2","2","2","N","N","2005","","140"
"4501","Price Decrease","1.27% ","2708707","89029","A-ER","2520 Links DR","","$389,900","1STORY","SFR","2,040","2","2","2","N","Y","2008","","166"
"4501","Price Decrease","3.94% ","2746670","89113","A-ER","7119 South Durango DR #207","207","$243,500","3STORY","CON","962","2","2","0","N","N","2003","","42"
"4501","Price Decrease","1.25% ","2739623","89123","A-ER","68 East Serene AVE #308","308","$395,000","4STORY","CON","1,395","2","2","0","N","N","2006","","76"
"4501","Price Decrease","2.15% ","2728795","89061","A-ER","5220 East Chasemoor ST","","$450,000","1STORY","SFR","1,622","3","2","6","N","N","2007","","122"
"4501","Price Decrease","5.26% ","2720064","89123","A-ER","67 East Agate AVE #202","202","$269,999","3STORYPLUS","CON","1,198","2","2","0","N","N","2004","","154"
"4501","Price Decrease","1.7% ","2748808","89074","A-ER","2251 Van Gogh DR","","$405,000","1STORY","TWH","1,542","3","2","2","N","N","1995","","33"
"4501","Price Decrease",".78% ","2728580","89149","A-ER","8332 Mountain Heather CT","","$640,000","2STORY","SFR","3,165","5","3","3","Y","Y","1999","","124"
"4501","Price Decrease",".54% ","2726877","89178","A-ER","10057 Matter Overlook DR","","$735,000","2STORY","SFR","3,008","5","4","3","N","Y","2021","","131"
"4501","Price Decrease","2.27% ","2722930","89012","A-ER","650 Scenic Cliff DR","","$2,150,000","1STORY","TWH","2,827","2","3","2","N","N","2022","","139"
"4501","Price Decrease","1.06% ","2740869","89011","A-ER","967 Camelia DR","","$935,000","1STORY","SFR","3,090","4","4","3","Y","Y","1996","","70"
"4501","Price Decrease","3.33% ","2733271","89169","A-ER","1729 East Desert Inn RD","","$724,990","TRILEVL","SFR","3,434","5","5","2","Y","N","1962","","104"
"4501","Price Decrease","1.69% ","2736894","89084","A-ER","6612 Ringbill CT","","$580,000","1STORY","SFR","2,362","4","3","3","N","N","2003","","83"
"4501","Price Decrease","2.4% ","2749809","89052","A-ER","2900 Forest Grove DR","","$975,000","1STORY","SFR","1,865","3","3","3","N","Y","2000","","21"
"4501","Price Decrease","1.75% ","2744387","89129","A-ER","10413 Turning Leaf AVE","","$393,000","2STORY","SFR","1,403","2","2","2","N","N","1999","","48"
"4501","Price Decrease",".03% ","2743378","89117","A-ER","9263 Silver Arrow CT","","$334,900","2STORY","TWH","1,490","2","3","1","N","N","1994","","48"
"4501","Price Decrease","4.05% ","2736849","89138","A-ER","230 Cactus Sunrise ST","","$1,775,000","2STORY","SFR","4,643","5","6","3","N","N","2024","","90"
"4501","Price Decrease","1.96% ","2746078","89166","A-ER","8078 Skye Bridge ST","","$499,999","2STORY","SFR","2,128","3","3","2","N","N","2021","","36"
"4501","Price Decrease","1.08% ","2734394","89107","A-ER","6325 Lawton AVE","","$364,999","1STORY","SFR","1,663","3","2","0","N","N","1963","","61"
"4501","Price Decrease",".27% ","2705006","89061","A-ER","3821 East Summit AVE","","$368,900","2STORY","SFR","2,563","5","3","3","N","N","2018","","174"
"4501","Price Decrease","1.73% ","2714612","89081","A-ER","4017 Kristina Lynn AVE","","$569,000","2STORY","SFR","3,001","5","4","3","N","Y","2006","","168"
"4501","Price Decrease","6.97% ","2710762","89061","A-ER","5776 East Badlands LN","","$325,500","1STORY","SFR","1,681","3","2","3","N","N","2002","","183"
"4501","Price Decrease","1.96% ","2738250","89149","A-ER","5945 North El Capitan WAY","","$975,500","1STORY","SFR","3,104","5","3","2","Y","N","1983","","80"
"4501","Price Decrease","4.44% ","2719393","89147","A-EA","4343 Chessman WAY","","$430,000","2STORY","SFR","1,749","3","3","2","Y","N","1995","","92"
"4501","Price Decrease",".55% ","2741775","89103","A-ER","4421 Alexis DR #429","429","$197,900","2STORY","CON","978","2","2","0","N","N","1982","","66"
"4501","Price Decrease","9.99% ","2723608","89005","A-ER","380 Claremont ST","","$1,350,000","2STORY","SFR","4,192","4","5","4","Y","Y","1989","","141"
"4501","Price Decrease","2.33% ","2719228","89084","A-ER","7511 Phoenix Falls ST","","$625,000","1STORY","SFR","2,559","4","3","3","N","N","2024","","150"
"4501","Price Decrease","3.54% ","2685839","89128","A-ER","1721 Mill Canyon DR","","$599,990","2STORY","SFR","2,294","5","3","2","N","N","1995","","267"
"4501","Price Decrease",".61% ","2743301","89169","A-ER","3333 Seminole CIR","","$820,000","1STORY","SFR","3,536","4","5","0","Y","N","1961","","55"
"4501","Price Decrease","2.41% ","2745237","89179","A-ER","7595 Peaceful Trellis DR","","$405,000","2STORY","SFR","1,557","3","3","1","N","N","2013","","42"
"4501","Price Decrease","3.77% ","2747659","89014","A-ER","368 Manti PL #212","212","$230,000","2STORY","CON","1,149","2","2","0","N","N","1993","","34"
"4501","Price Decrease","1.07% ","2724776","89121","A-ER","2543 Laconia AVE","","$361,500","1STORY","TWH","1,700","3","2","2","N","N","1982","","136"
"4501","Price Decrease",".99% ","2746550","89048","A-ER","2760 Tecumseh AVE","","$499,900","1STORY","SFR","2,242","4","3","3","N","N","2025","","42"
"4501","Price Decrease","2.72% ","2750708","89074","A-ER","2373 Ramsgate DR #0","0","$358,000","2STORY","SFR","1,476","3","3","2","N","N","1996","","27"
"4501","Price Decrease",".23% ","2748165","89031","A-ER","1326 Cactus Bud PL","","$439,000","2STORY","SFR","2,129","4","3","2","N","N","2022","","37"
"4501","Price Decrease","4.17% ","2739610","89146","A-ER","1620 Davilla ST #203","203","$229,900","2STORY","CON","1,084","2","2","1","N","N","1994","","76"
"4501","Price Decrease",".93% ","2726329","89148","A-ER","8867 Bonneville Peak CT","","$533,000","3STORY","SFR","3,140","5","4","2","N","N","2006","","127"
"4501","Price Decrease","1.79% ","2744707","89060","A-ER","5610 Tecopa ST","","$274,000","1STORY","MAN","1,248","3","2","0","N","N","1994","","48"
"4501","Price Decrease",".86% ","2723590","89147","A-ER","8101 West Flamingo RD #2161","2161","$230,000","1STORY","CON","911","2","2","0","N","N","1997","","122"
"4501","Price Decrease","2.88% ","2725835","89015","A-ER","717 Triple Crown ST","","$505,000","1STORY","SFR","2,023","4","2","2","Y","N","1996","","127"
"4501","Price Decrease","5.28% ","2709214","89134","A-ER","10309 Cogswell AVE","","$449,900","1STORY","SFR","1,360","2","2","2","N","N","1997","","191"
"4501","Price Decrease","7.58% ","2716469","89074","A-ER","45 Maleena Mesa ST #1227","1227","$244,900","2STORY","CON","1,024","2","2","0","N","N","2003","","126"
"4501","Price Decrease","1.27% ","2716444","89103","A-ER","4400 South Jones BLVD #1057","1057","$241,900","2STORY","CON","947","2","2","0","N","N","1998","","137"
"4501","Price Decrease","7.73% ","2716390","89118","A-ER","6650 West Warm Springs RD #2118","2118","$239,900","2STORY","CON","1,024","2","2","0","N","N","2001","","137"
"4501","Price Decrease",".56% ","2735599","89129","A-ER","9136 Granite Knoll Ct","","$894,000","1STORY","SFR","2,628","4","3","3","N","N","2015","","85"
"4501","Price Decrease","2.13% ","2729547","89129","A-ER","7424 Fort Wilkins DR","","$459,000","1STORY","SFR","1,888","4","2","1","N","N","1994","","120"
"4501","Price Decrease","4.14% ","2727301","89027","A-ER","555 Highland DR #330","330","$139,000","3STORY","CON","581","1","1","0","Y","Y","1999","","129"
"4501","Price Decrease","3.67% ","2749530","89135","A-ER","10752 Patina Hills CT","","$2,885,000","2STORY","SFR","4,557","5","5","3","Y","Y","2021","","28"
"4501","Price Decrease","4.55% ","2721981","89060","A-ER","2140 Appaloosa LN","","$210,000","1STORY","MAN","1,152","3","2","0","N","N","1980","","149"
"4501","Price Decrease",".5% ","2724348","89052","A-ER","886 Blue Rosalie PL","","$359,543","2STORY","SFR","1,405","2","3","1","N","N","2005","","133"
"4501","Price Decrease","2.3% ","2722486","89044","A-ER","3709 Alla Rocca AVE","","$678,750","2STORY","SFR","3,066","4","4","2","N","N","2025","","140"
"4501","Price Decrease","2.56% ","2739000","89110","A-ER","895 Rhinegold WAY","","$190,000","2STORY","TWH","1,116","2","2","0","N","N","1984","","78"
"4501","Price Decrease",".93% ","2731826","89048","A-ER","31 Weeping Willow CT","","$361,500","1STORY","SFR","1,404","3","2","3","N","N","2019","","111"
"4501","Price Decrease","1.34% ","2747269","89107","A-ER","412 Fallwood LN","","$374,900","1STORY","TWH","1,695","2","2","2","N","N","1988","","35"
"4501","Price Decrease","3.9% ","2717611","89117","A-ER","2925 Mondavi CT","","$960,000","2STORY","SFR","3,607","5","3","3","Y","Y","1989","","160"
"4501","Price Decrease","1.7% ","2740010","89149","A-ER","4940 Black Bear RD #202","202","$289,999","2STORY","CON","1,186","2","2","1","N","N","1999","","73"
"4501","Price Decrease","2.44% ","2725493","89179","A-ER","10743 Henesco Bay ST","","$600,000","3STORY","SFR","2,925","4","3","2","Y","Y","2020","","134"
"4501","Price Decrease","2.94% ","2752392","89135","A-ER","10837 White Clay DR","","$3,299,999","1STORY","SFR","3,451","3","4","3","Y","Y","2020","","20"
"4501","Price Decrease","1.25% ","2745766","89048","A-ER","4080 West Jessica ST","","$395,000","1STORY,MANUFCT","MAN","2,347","4","2","2","N","N","2007","","44"
"4501","Price Decrease","8.68% ","2700944","89052","A-ER","2831 Somerset Springs DR","","$999,999","1STORY","SFR","2,760","3","3","3","N","N","2001","","219"
"4501","Price Decrease","1.52% ","2749489","89044","A-ER","2690 Kinghorn PL","","$650,000","2STORY","SFR","3,021","5","4","2","N","N","2005","","27"
"4501","Price Decrease","2.2% ","2744450","89145","A-ER","904 Rockaway ST","","$445,000","1HALFSTORY,2STORY","SFR","1,892","5","3","0","Y","N","1966","","48"
"4501","Price Decrease",".89% ","2710883","89074","A-ER","212 Malcolm ST","","$559,900","2STORY","SFR","2,391","5","3","3","Y","Y","2001","","157"
"4501","Price Decrease","3.11% ","2742073","89178","A-ER","726 Canary Wharf DR","","$700,000","2STORY","SFR","3,536","5","3","3","N","N","2006","","64"
"4501","Price Decrease","1.4% ","2746574","89148","A-ER","6810 Silver Crescent ST","","$1,060,000","1STORY","SFR","2,279","2","3","2","N","N","2017","","41"
"4501","Price Decrease","3.61% ","2727705","89144","A-ER","407 Red Canvas PL","","$400,000","1STORY","TWH","1,432","3","2","2","N","N","1998","","127"
"4501","Price Decrease","3.76% ","2728112","89084","A-ER","7037 Fossil Rim ST","","$409,000","2STORY","TWH","1,989","4","3","1","N","N","2021","","126"
"4501","Price Decrease","1.64% ","2735477","89120","A-EA","5685 Annie Oakley DR","","$359,000","1STORY","SFR","936","2","1","0","N","N","1964","","89"
"4501","Price Decrease","6.35% ","2746512","89108","A-ER","4304 West Lake Mead BLVD #201","201","$177,000","2STORY","CON","1,081","2","2","0","N","N","1993","","41"
"4501","Price Decrease","3.67% ","2741913","89169","A-ER","1589 Silver Mesa WAY","","$525,000","1STORY","SFR","2,048","4","2","0","Y","N","1964","","58"
"4501","Price Decrease","9.3% ","2708064","89124","A-ER","4587 Yellow Pine AVE","","$399,000","2STORY","SFR","1,232","2","2","0","N","N","1941","","195"
"4501","Price Decrease","3.13% ","2739680","89108","A-ER","2753 Stargate ST","","$310,000","2STORY","TWH","1,408","3","3","1","N","N","2001","","76"
"4501","Price Decrease","7.02% ","2729696","89135","A-ER","6184 Petroglyph AVE","","$2,650,000","1STORY","SFR","3,288","3","4","3","Y","Y","2020","","118"
"4501","Price Decrease","2.7% ","2721648","89011","A-ER","72 Strada Principale","","$900,000","2STORY","SFR","2,773","3","5","2","Y","Y","2007","","139"
"4501","Price Decrease","1.14% ","2686499","89048","A-ER","2261 Pampa AVE","","$435,000","1STORY","SFR","2,442","3","2","3","N","N","2020","","254"
"4501","Price Decrease","4.49% ","2739448","89147","A-ER","8017 Simone AVE","","$329,500","2STORY","TWH","1,287","2","3","1","N","N","1994","","76"
"4501","Price Decrease","7.44% ","2693571","89121","A-ER","2471 Old Forge LN #105","105","$199,000","2STORY","TWH","1,226","2","3","2","N","N","1986","","247"
"4501","Price Decrease","7.41% ","2727179","89128","A-ER","8225 Bermuda Beach DR","","$500,000","2STORY","SFR","2,511","4","3","2","N","N","1990","","95"
